Match,Category,SeatText, Price ,TargetMin,Timestamp
M1,2,Category 2," $7,475.00 ",1,2025-12-17 14:21:00
M1,3,Category 3," $4,996.75 ",1,2025-12-17 14:21:00
M2,1,Category 1," $1,265.00 ",1,2025-12-17 14:21:08
M2,1,Category 1," $1,265.00 ",1,2025-12-17 14:21:08
M2,1,Category 1," $1,265.00 ",1,2025-12-17 14:21:08
M2,2,Category 2, $598.00 ,1,2025-12-17 14:21:08
M2,2,Category 2, $598.00 ,1,2025-12-17 14:21:08
M2,2,Category 2, $598.00 ,1,2025-12-17 14:21:08
M2,3,Category 3, $448.50 ,1,2025-12-17 14:21:08
M2,3,Category 3, $448.50 ,1,2025-12-17 14:21:08
M2,3,Category 3, $448.50 ,1,2025-12-17 14:21:08
M3,1,Category 1," $5,010.09 ",1,2025-12-17 14:21:16
M3,2,Category 2," $3,340.06 ",1,2025-12-17 14:21:16
M3,2,Category 2," $3,340.06 ",1,2025-12-17 14:21:16
M3,3,Category 3," $1,840.00 ",1,2025-12-17 14:21:16
M3,3,Category 3," $1,840.00 ",1,2025-12-17 14:21:16
M3,4,Category 4," $1,832.86 ",1,2025-12-17 14:21:16
M4,1,Category 1," $3,565.00 ",1,2025-12-17 14:21:23
M4,1,Category 1," $3,565.00 ",1,2025-12-17 14:21:23
M4,2,Category 2," $2,472.50 ",1,2025-12-17 14:21:23
M4,2,Category 2," $2,472.50 ",1,2025-12-17 14:21:23
M4,3,Category 3," $1,436.35 ",1,2025-12-17 14:21:23
M4,3,Category 3," $1,436.35 ",1,2025-12-17 14:21:23
M4,4,Category 4," $1,403.00 ",1,2025-12-17 14:21:23
M5,1,Category 1," $1,098.25 ",1,2025-12-17 14:21:31
M5,1,Category 1," $1,098.25 ",1,2025-12-17 14:21:31
M5,1,Category 1," $1,098.25 ",1,2025-12-17 14:21:31
M5,2,Category 2, $828.00 ,1,2025-12-17 14:21:31
M5,2,Category 2, $828.00 ,1,2025-12-17 14:21:31
M5,3,Category 3, $977.50 ,1,2025-12-17 14:21:31
M5,4,Category 4, $977.50 ,1,2025-12-17 14:21:31
M6,1,Category 1, $835.02 ,1,2025-12-17 14:21:37
M6,1,Category 1, $835.02 ,1,2025-12-17 14:21:37
M6,2,Category 2, $584.51 ,1,2025-12-17 14:21:37
M6,2,Category 2, $584.51 ,1,2025-12-17 14:21:37
M6,3,Category 3, $425.86 ,1,2025-12-17 14:21:37
M6,3,Category 3, $425.86 ,1,2025-12-17 14:21:37
M6,3,Category 3, $425.86 ,1,2025-12-17 14:21:37
M6,4,Category 4, $490.99 ,1,2025-12-17 14:21:37
M6,?,Alcohol-Free Area 1," $1,002.02 ",0,2025-12-17 14:21:37
M6,?,Alcohol-Free Area 2," $1,486.33 ",0,2025-12-17 14:21:37
M6,?,Alcohol-Free Area 3, $584.51 ,0,2025-12-17 14:21:37
M7,1,Category 1," $1,840.00 ",1,2025-12-17 14:21:45
M7,1,Category 1," $1,840.00 ",1,2025-12-17 14:21:45
M7,1,Category 1," $1,840.00 ",1,2025-12-17 14:21:45
M7,2,Category 2," $1,380.00 ",1,2025-12-17 14:21:45
M7,2,Category 2," $1,380.00 ",1,2025-12-17 14:21:45
