Match,Category,SeatText, Price ,Timestamp
M1,2,Category 2,"$7,475.00 ",12/17/2025 14:21
M1,3,Category 3,"$4,996.75 ",12/17/2025 14:21
M2,1,Category 1,"$1,265.00 ",12/17/2025 14:21
M2,2,Category 2,$598.00 ,12/17/2025 14:21
M2,3,Category 3,$448.50 ,12/17/2025 14:21
M3,1,Category 1,"$5,010.09 ",12/17/2025 14:21
M3,2,Category 2,"$3,340.06 ",12/17/2025 14:21
M3,3,Category 3,"$1,840.00 ",12/17/2025 14:21
M3,4,Category 4,"$1,832.86 ",12/17/2025 14:21
M4,1,Category 1,"$3,565.00 ",12/17/2025 14:21
M4,2,Category 2,"$2,472.50 ",12/17/2025 14:21
M4,3,Category 3,"$1,436.35 ",12/17/2025 14:21
M4,4,Category 4,"$1,403.00 ",12/17/2025 14:21
M5,1,Category 1,"$1,098.25 ",12/17/2025 14:21
M5,2,Category 2,$828.00 ,12/17/2025 14:21
M5,3,Category 3,$977.50 ,12/17/2025 14:21
M5,4,Category 4,$977.50 ,12/17/2025 14:21
M6,1,Category 1,$835.02 ,12/17/2025 14:21
M6,2,Category 2,$584.51 ,12/17/2025 14:21
M6,3,Category 3,$425.86 ,12/17/2025 14:21
M6,4,Category 4,$490.99 ,12/17/2025 14:21
M7,1,Category 1,"$1,840.00 ",12/17/2025 14:21
M7,2,Category 2,"$1,380.00 ",12/17/2025 14:21
M7,3,Category 3,$977.50 ,12/17/2025 14:21
M7,4,Category 4,"$1,035.00 ",12/17/2025 14:21
M8,1,Category 1,$661.25 ,12/17/2025 14:21
M8,2,Category 2,$517.50 ,12/17/2025 14:21
M8,3,Category 3,$368.00 ,12/17/2025 14:21
M8,4,Category 4,$575.00 ,12/17/2025 14:21
M9,1,Category 1,$897.00 ,12/17/2025 14:22
M9,2,Category 2,$759.00 ,12/17/2025 14:22
M9,3,Category 3,$575.00 ,12/17/2025 14:22
M9,4,Category 4,$655.50 ,12/17/2025 14:22
M10,1,Category 1,$920.00 ,12/17/2025 14:22
M10,2,Category 2,$747.50 ,12/17/2025 14:22
M10,3,Category 3,$505.18 ,12/17/2025 14:22
M10,4,Category 4,$545.10 ,12/17/2025 14:22
M11,1,Category 1,"$1,286.85 ",12/17/2025 14:22
M11,2,Category 2,$747.50 ,12/17/2025 14:22
M11,3,Category 3,$750.68 ,12/17/2025 14:22
M12,1,Category 1,$483.00 ,12/17/2025 14:22
M12,2,Category 2,$448.50 ,12/17/2025 14:22
M12,3,Category 3,$402.50 ,12/17/2025 14:22
M13,1,Category 1,$488.75 ,12/17/2025 14:22
M13,2,Category 2,$435.85 ,12/17/2025 14:22
M13,3,Category 3,$350.75 ,12/17/2025 14:22
M13,4,Category 4,$362.25 ,12/17/2025 14:22
M14,1,Category 1,"$1,150.00 ",12/17/2025 14:22
M14,2,Category 2,$791.83 ,12/17/2025 14:22
M14,3,Category 3,$431.25 ,12/17/2025 14:22
M14,4,Category 4,$414.00 ,12/17/2025 14:22
M16,1,Category 1,"$1,002.02 ",12/17/2025 14:22
M16,2,Category 2,$677.35 ,12/17/2025 14:22
M16,3,Category 3,$258.75 ,12/17/2025 14:22
M17,1,Category 1,"$1,035.00 ",12/17/2025 14:23
M17,2,Category 2,$805.00 ,12/17/2025 14:23
M17,3,Category 3,$690.00 ,12/17/2025 14:23
M17,4,Category 4,$690.00 ,12/17/2025 14:23
M18,1,Category 1,$668.01 ,12/17/2025 14:23
M18,2,Category 2,$504.28 ,12/17/2025 14:23
M18,3,Category 3,$454.25 ,12/17/2025 14:23
M18,4,Category 4,$678.50 ,12/17/2025 14:23
M19,1,Category 1,"$1,644.50 ",12/17/2025 14:23
M19,2,Category 2,"$1,092.50 ",12/17/2025 14:23
M19,3,Category 3,$918.85 ,12/17/2025 14:23
M19,4,Category 4,"$1,265.00 ",12/17/2025 14:23
M20,1,Category 1,$448.50 ,12/17/2025 14:23
M20,2,Category 2,$460.00 ,12/17/2025 14:23
M20,3,Category 3,$247.25 ,12/17/2025 14:23
M20,4,Category 4,$241.50 ,12/17/2025 14:23
M21,1,Category 1,$835.02 ,12/17/2025 14:23
M21,2,Category 2,$541.92 ,12/17/2025 14:23
M21,3,Category 3,$333.50 ,12/17/2025 14:23
M21,4,Category 4,$326.01 ,12/17/2025 14:23
M22,1,Category 1,"$1,311.00 ",12/17/2025 14:23
M22,2,Category 2,"$1,018.99 ",12/17/2025 14:23
M22,3,Category 3,$964.85 ,12/17/2025 14:23
M23,1,Category 1,"$1,144.25 ",12/17/2025 14:23
M23,2,Category 2,"$1,064.64 ",12/17/2025 14:23
M23,3,Category 3,$879.75 ,12/17/2025 14:23
M23,4,Category 4,"$1,009.63 ",12/17/2025 14:23
M24,1,Category 1,"$1,840.00 ",12/17/2025 14:23
M24,2,Category 2,"$1,506.50 ",12/17/2025 14:23
M24,3,Category 3,"$1,321.35 ",12/17/2025 14:23
M24,4,Category 4,"$1,493.85 ",12/17/2025 14:23
M25,1,Category 1,$603.75 ,12/17/2025 14:24
M25,2,Category 2,$374.90 ,12/17/2025 14:24
M25,3,Category 3,$330.05 ,12/17/2025 14:24
M25,4,Category 4,$373.75 ,12/17/2025 14:24
M26,1,Category 1,$833.75 ,12/17/2025 14:24
M26,2,Category 2,$718.75 ,12/17/2025 14:24
M26,3,Category 3,$563.50 ,12/17/2025 14:24
M26,4,Category 4,$493.35 ,12/17/2025 14:24
M27,1,Category 1,"$1,210.77 ",12/17/2025 14:24
M27,2,Category 2,$835.02 ,12/17/2025 14:24
M27,3,Category 3,$613.74 ,12/17/2025 14:24
M27,4,Category 4,$709.76 ,12/17/2025 14:24
